Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
567.13325,523.144062,43.989188,Abiotic,Carboxylation,CO2,43.989829,Sample2
567.13325,537.159378,29.973872,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample2
567.13325,539.102861,28.030389,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample2
567.13325,539.138694,27.994556,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample2
567.13325,541.117838,26.015412,Abiotic,C2H2,C2H2,26.015650,Sample2
567.13325,551.138899,15.994351,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample2
567.13325,553.117743,14.015507,Abiotic,Methylation_(-H),CH3,14.015650,Sample2
567.13325,568.136987,1.003737,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample2
567.13325,569.149033,2.015783,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample2
567.13325,583.12786,15.99461,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample2
567.13325,585.143587,18.010337,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample2
567.13325,593.148935,26.015685,Abiotic,C2H2,C2H2,26.015650,Sample2
567.13325,595.12751,27.99426,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample2
567.13325,597.107469,29.974219,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample2
567.13325,611.122601,43.989351,Abiotic,Carboxylation,CO2,43.989829,Sample2
567.13325,457.097684,110.035566,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample2
205.050692,235.024742,29.97405,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample2
205.050692,249.040498,43.989806,Abiotic,Carboxylation,CO2,43.989829,Sample2
205.050692,306.098271,101.047579,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample2
205.050692,307.082239,102.031547,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample2
205.050692,261.040582,55.98989,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample2
205.050692,319.093571,114.042879,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample2
205.050692,334.093163,129.042471,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample2
205.050692,352.103843,147.053151,Other,O-Acetylserine,C5H9NO4,147.053159,Sample2
205.050692,653.111507,448.060815,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,448.061027,Sample2
205.050692,247.061253,42.010561,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample2
205.050692,289.071796,84.021104,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample2
205.050692,291.051264,86.000572,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample2
205.050692,292.082696,87.032004,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample2
205.050692,320.077553,115.026861,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample2
205.050692,333.109165,128.058473,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample2
205.050692,337.09288,132.042188,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample2
221.081788,237.076804,15.995016,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample2
221.081788,249.076896,27.995108,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample2
221.081788,249.113302,28.031514,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample2
221.081788,251.056212,29.974424,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample2
221.081788,305.102995,84.021207,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample2
221.081788,307.082239,86.000451,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample2
221.081788,247.09762,26.015832,Abiotic,C2H2,C2H2,26.015650,Sample2
221.081788,265.071922,43.990134,Abiotic,Carboxylation,CO2,43.989829,Sample2
221.081788,336.108873,115.027085,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample2
221.081788,350.124468,129.04268,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample2
221.081788,263.092652,42.010864,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample2
221.081788,277.071883,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample2
221.081788,323.113624,102.031836,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample2
221.081788,335.124835,114.043047,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample2
221.081788,239.092476,18.010688,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample2
221.009321,235.024742,14.015421,Abiotic,Methylation_(-H),CH3,14.015650,Sample2
221.009321,239.019719,18.010398,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample2
221.009321,249.004088,27.994767,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample2
221.009321,249.040498,28.031177,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample2
221.009321,263.019822,42.010501,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample2
221.009321,264.999078,43.989757,Abiotic,Carboxylation,CO2,43.989829,Sample2
221.009321,276.999021,55.9897,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample2
221.009321,322.0568,101.047479,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample2
221.009321,336.036063,115.026742,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample2
221.009321,292.046334,71.037013,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample2
221.009321,305.030132,84.020811,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample2
221.009321,307.009447,86.000126,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample2
221.009321,318.061917,97.052596,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample2
221.009321,323.040756,102.031435,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample2
221.009321,334.093163,113.083842,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample2
221.009321,334.093163,113.083842,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample2
221.009321,349.067726,128.058405,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample2
221.009321,358.068034,137.058713,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample2
221.009321,384.072541,163.06322,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample2
