Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
541.083494,363.035938,178.047556,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
541.083494,379.030739,162.052755,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
541.083494,407.03708,134.046414,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample3
541.083494,555.099021,14.015527,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
541.083494,365.051427,176.032067,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
541.083494,439.051926,102.031568,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
541.083494,455.083085,86.000409,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
541.083494,457.062454,84.02104,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
541.083494,484.062268,57.021226,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample3
541.083494,499.072899,42.010595,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
541.083494,513.052196,28.031298,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
541.083494,513.088625,27.994869,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
541.083494,523.072879,18.010615,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
541.083494,539.067898,2.015596,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
541.083494,557.078332,15.994838,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
541.083494,559.093921,18.010427,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
541.083494,571.057804,29.97431,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
541.083494,585.073172,43.989678,Abiotic,Carboxylation,CO2,43.989829,Sample3
541.083494,597.072765,55.989271,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
541.083494,625.104143,84.020649,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
541.083494,627.083277,85.999783,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
541.083494,643.115649,102.032155,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
541.083494,543.098897,2.015403,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
541.083494,391.041952,150.041542,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample3
541.083494,567.099037,26.015543,Abiotic,C2H2,C2H2,26.015650,Sample3
541.083494,409.041234,132.04226,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
541.083494,485.093639,55.989855,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
541.083494,497.093731,43.989763,Abiotic,Carboxylation,CO2,43.989829,Sample3
541.083494,511.108687,29.974807,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
541.083494,569.114519,28.031025,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
541.083494,525.088587,15.994907,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
541.083494,583.094006,42.010512,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
552.989648,522.016202,30.973446,Abiotic,Inorganic_Phosphate,P,30.973763,Sample3
552.989648,554.021204,1.031556,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample3
552.989648,555.005288,2.01564,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
552.989648,567.005225,14.015577,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
552.989648,571.000026,18.010378,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
552.989648,595.000182,42.010534,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
552.989648,637.010697,84.021049,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
552.989648,650.041539,97.051891,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample3
552.989648,654.037327,101.047679,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
552.989648,663.025467,110.035819,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample3
552.989648,508.999869,43.989779,Abiotic,Carboxylation,CO2,43.989829,Sample3
552.989648,523.015499,29.974149,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
552.989648,581.020964,28.031316,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
552.989648,666.073519,113.083871,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample3
552.989648,666.073519,113.083871,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample3
552.989648,536.994618,15.99503,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
552.989648,524.994768,27.99488,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
552.989648,496.999988,55.98966,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
595.20337,553.191891,42.011479,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
595.20337,597.218897,2.015527,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
595.20337,417.155515,178.047855,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
595.20337,581.187334,14.016036,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
595.20337,419.171238,176.032132,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
595.20337,509.202893,86.000477,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
595.20337,611.19844,15.99507,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
595.20337,621.218965,26.015595,Abiotic,C2H2,C2H2,26.015650,Sample3
595.20337,625.177099,29.973729,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
595.20337,637.213908,42.010538,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
595.20337,651.193245,55.989875,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
595.20337,565.22893,29.97444,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
595.20337,551.213142,43.990228,Abiotic,Carboxylation,CO2,43.989829,Sample3
595.20337,593.187567,2.015803,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
595.20337,511.182207,84.021163,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
595.20337,577.19239,18.01098,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
595.20337,433.150515,162.052855,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
595.20337,463.161047,132.042323,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
595.20337,579.208196,15.995174,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
595.20337,539.213438,55.989932,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
599.177061,573.161362,26.015699,Abiotic,C2H2,C2H2,26.015650,Sample3
599.177061,581.187334,17.989727,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample3
599.177061,497.145404,102.031657,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
599.177061,557.16645,42.010611,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
599.177061,615.171344,15.994283,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
599.177061,571.145851,28.03121,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
599.177061,571.182044,27.995017,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
599.177061,585.161474,14.015587,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
599.177061,543.187317,55.989744,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
599.177061,597.160539,2.016522,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
537.088491,375.035864,162.052627,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
537.088491,555.078163,17.989672,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample3
537.088491,555.099021,18.01053,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
537.088491,359.040713,178.047778,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
537.088491,361.056562,176.031929,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
537.088491,387.047005,150.041486,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample3
537.088491,403.042019,134.046472,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample3
537.088491,405.046327,132.042164,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
537.088491,435.056917,102.031574,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
537.088491,453.067498,84.020993,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
537.088491,495.078118,42.010373,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
537.088491,509.093804,27.994687,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
537.088491,519.078037,18.010454,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
537.088491,521.093635,15.994856,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
537.088491,523.072879,14.015612,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
537.088491,535.072914,2.015577,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
537.088491,538.091624,1.003133,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample3
537.088491,539.083202,1.994711,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample3
537.088491,552.099491,15.011,Abiotic,Secondary_amine,NH,15.010899,Sample3
537.088491,563.104205,26.015714,Abiotic,C2H2,C2H2,26.015650,Sample3
537.088491,565.08352,27.995029,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
537.088491,567.062681,29.97419,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
537.088491,579.099176,42.010685,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
537.088491,581.078233,43.989742,Abiotic,Carboxylation,CO2,43.989829,Sample3
537.088491,593.077768,55.989277,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
537.088491,608.125791,71.0373,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample3
537.088491,621.108777,84.020286,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
537.088491,623.088626,86.000135,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
537.088491,639.120541,102.03205,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
537.088491,647.124649,110.036158,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample3
537.088491,551.104144,14.015653,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
537.088491,553.083393,15.994902,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
537.088491,565.119774,28.031283,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
537.088491,451.088244,86.000247,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
537.088491,481.098807,55.989684,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
537.088491,507.114313,29.974178,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
537.088491,509.057392,28.031099,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
537.088491,511.072843,26.015648,Abiotic,C2H2,C2H2,26.015650,Sample3
537.088491,539.10416,2.015669,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
201.076816,257.066788,55.989972,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
201.076816,364.140177,163.063361,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
201.076816,585.088293,384.011477,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample3
201.076816,586.084015,385.007199,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample3
201.076816,587.067926,385.99111,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample3
201.076816,285.098097,84.021281,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
201.076816,287.077332,86.000516,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
201.076816,303.108534,102.031718,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
205.014339,223.024845,18.010506,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
205.014339,233.009069,27.99473,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
205.014339,247.024885,42.010546,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
205.014339,249.004088,43.989749,Abiotic,Carboxylation,CO2,43.989829,Sample3
205.014339,261.004178,55.989839,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
205.014339,289.035555,84.021216,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
205.014339,307.045837,102.031498,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
205.014339,591.005609,385.99127,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample3
205.014339,429.093639,224.0793,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample3
205.014339,292.046334,87.031995,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample3
205.014339,302.066963,97.052624,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample3
205.014339,304.082618,99.068279,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample3
205.014339,306.061914,101.047575,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
205.014339,319.093571,114.079232,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample3
205.014339,334.056818,129.042479,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample3
205.014339,367.067144,162.052805,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
205.014339,383.06206,178.047721,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
205.014339,589.025915,384.011576,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample3
205.014339,545.114705,340.100366,Sugar,Disaccharide_(-H2O),C12H20O11,340.100562,Sample3
205.014339,291.01456,86.000221,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
205.014339,318.098274,113.083935,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample3
205.014339,318.098274,113.083935,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample3
205.014339,319.057083,114.042744,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample3
205.014339,320.041176,115.026837,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample3
205.014339,333.072834,128.058495,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample3
205.014339,333.109165,128.094826,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample3
205.014339,337.056527,132.042188,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
205.014339,352.067471,147.053132,Other,O-Acetylserine,C5H9NO4,147.053159,Sample3
