Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
539.211183,540.214781,1.003598,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample7
539.211183,523.215972,15.995211,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
539.211183,521.244707,17.966476,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample7
539.211183,525.195339,14.015844,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
539.211183,511.179391,28.031792,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
539.211183,317.197761,222.013422,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,222.013286,Sample7
539.211183,511.215675,27.995508,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
539.211183,521.221548,17.989635,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
539.211183,553.227438,14.016255,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
539.211183,497.199623,42.01156,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample7
539.211183,509.236256,29.974927,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
539.211183,521.200478,18.010705,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
539.211183,555.18745,15.976267,Other,Thiourea_to_Urea_(-S),O,15.977160,Sample7
539.211183,541.227037,2.015854,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
539.211183,495.220489,43.990694,Abiotic,Carboxylation,CO2,43.989829,Sample7
539.211183,505.24939,33.961793,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample7
539.211183,538.20726,1.003923,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample7
539.211183,557.222724,18.011541,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
539.211183,555.206646,15.995463,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
539.211183,537.195846,2.015337,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
504.164235,503.160956,1.003279,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample7
504.164235,275.150087,229.014148,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,229.014011,Sample7
504.164235,405.095862,99.068373,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample7
504.164235,502.125319,2.038916,Amino Acid,Transamination_(-O),NH4,2.039459,Sample7
504.164235,506.179988,2.015753,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
504.164235,522.130706,17.966471,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample7
504.164235,538.125932,33.961697,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample7
504.164235,584.120289,79.956054,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
504.164235,445.138716,59.025519,Other,Urea_addition_(-H),CH3N2O,59.024538,Sample7
504.164235,561.197567,57.033332,Abiotic,Acetone_(-H),C3H5O,57.034040,Sample7
540.214781,313.057319,227.157462,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,227.157640,Sample7
540.214781,571.188538,30.973757,Abiotic,Inorganic_Phosphate,P,30.973763,Sample7
540.214781,525.203452,15.011329,Abiotic,Secondary_amine,NH,15.010899,Sample7
540.214781,297.135041,243.07974,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample7
540.214781,429.194952,111.019829,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample7
540.214781,620.171215,79.956434,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
540.214781,539.183,1.031781,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample7
540.214781,403.155516,137.059265,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample7
540.214781,538.199211,2.01557,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
571.173957,553.162619,18.011338,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
571.173957,443.115046,128.058911,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample7
571.173957,457.094596,114.079361,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample7
571.173957,651.130481,79.956524,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
571.173957,545.15742,26.016537,Abiotic,C2H2,C2H2,26.015650,Sample7
571.173957,589.164549,17.990592,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
571.173957,573.189673,2.015716,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
571.173957,585.189705,14.015748,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
571.173957,415.07329,156.100667,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample7
571.173957,457.130928,114.043029,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample7
571.173957,500.135879,71.038078,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample7
571.173957,504.119612,67.054345,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample7
571.173957,555.178676,15.995281,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
571.173957,569.158118,2.015839,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
571.173957,557.157741,14.016216,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
635.243261,409.166042,226.077219,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample7
635.243261,617.233071,18.01019,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
635.243261,521.200478,114.042783,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample7
635.243261,605.268632,29.974629,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
635.243261,619.24834,15.994921,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
635.243261,621.227956,14.015305,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
635.243261,507.184638,128.058623,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample7
635.243261,633.228211,2.01505,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
635.243261,607.248038,27.995223,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
635.243261,609.227349,26.015912,Abiotic,C2H2,C2H2,26.015650,Sample7
635.243261,637.259856,2.016595,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
635.243261,607.211967,28.031294,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
635.243261,593.232116,42.011145,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample7
551.146951,553.162619,2.015668,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
551.146951,565.163028,14.016077,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
551.146951,577.163382,26.016431,Abiotic,C2H2,C2H2,26.015650,Sample7
551.146951,567.142318,15.995367,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
551.146951,569.137267,17.990316,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
551.146951,375.113877,176.033074,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample7
551.146951,525.130678,26.016273,Abiotic,C2H2,C2H2,26.015650,Sample7
551.146951,389.093475,162.053476,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample7
551.146951,523.151235,27.995716,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
551.146951,521.171968,29.974983,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
551.146951,533.136074,18.010877,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
551.146951,535.151643,15.995308,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
551.146951,549.131146,2.015805,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
551.146951,523.114886,28.032065,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
551.146951,585.107627,33.960676,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample7
551.146951,631.103638,79.956687,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
551.146951,537.130698,14.016253,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
551.146951,566.158133,15.011182,Abiotic,Secondary_amine,NH,15.010899,Sample7
551.146951,484.093102,67.053849,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample7
551.146951,579.142623,27.995672,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
551.146951,553.141612,1.994661,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample7
551.146951,569.158118,18.011167,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
573.168584,493.2127,79.955884,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
573.168584,334.939568,238.229016,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,238.229666,Sample7
573.168584,458.142362,115.026222,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample7
573.168584,574.20019,1.031606,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample7
573.168584,591.179908,18.011324,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
573.168584,603.143115,29.974531,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
573.168584,559.165542,14.003042,Abiotic,Tertiary_amine,N,14.003074,Sample7
573.168584,617.159399,43.990815,Abiotic,Carboxylation,CO2,43.989829,Sample7
573.168584,653.124881,79.956297,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
573.168584,571.152633,2.015951,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
573.168584,557.149847,16.018737,Abiotic,Primary_amine,NH2,16.018724,Sample7
573.168584,542.194314,30.97427,Abiotic,Inorganic_Phosphate,P,30.973763,Sample7
573.168584,587.184461,14.015877,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
573.168584,460.085349,113.083235,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample7
573.168584,460.085349,113.083235,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample7
573.168584,557.173293,15.995291,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
573.168584,559.1523,14.016284,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
573.168584,426.115396,147.053188,Other,O-Acetylserine,C5H9NO4,147.053159,Sample7
573.168584,442.128929,131.039655,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample7
573.168584,463.133362,110.035222,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample7
573.168584,555.178676,17.989908,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
573.168584,588.179714,15.01113,Abiotic,Secondary_amine,NH,15.010899,Sample7
573.168584,575.183599,2.015015,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
573.168584,555.157343,18.011241,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
563.158826,257.082017,306.076809,Other,Phytochelatin,C10H16N3O6S-,306.075984,Sample7
563.158826,662.227825,99.068999,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample7
563.158826,320.078572,243.080254,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample7
563.158826,548.147345,15.011481,Abiotic,Secondary_amine,NH,15.010899,Sample7
563.158826,549.142409,14.016417,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
563.158826,562.127112,1.031714,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample7
563.158826,643.125283,79.966457,Abiotic,Phosphate,HPO3,79.966332,Sample7
563.158826,650.191324,87.032498,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample7
563.158826,483.191665,79.967161,Abiotic,Phosphate,HPO3,79.966332,Sample7
563.158826,579.153608,15.994782,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
563.158826,432.118131,131.040695,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample7
563.158826,435.063522,128.095304,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample7
563.158826,442.139021,121.019805,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample7
563.158826,444.154617,119.004209,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample7
563.158826,456.154975,107.003851,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample7
563.158826,461.126153,102.032673,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample7
553.162619,581.158213,27.995594,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
553.162619,581.194909,28.03229,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
553.162619,525.130678,28.031941,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
553.162619,456.108932,97.053687,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample7
553.162619,523.187686,29.974933,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
553.162619,535.151643,18.010976,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
553.162619,583.137463,29.974844,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
553.162619,633.118679,79.95606,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
553.162619,571.152633,17.990014,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
553.162619,537.167416,15.995203,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
553.162619,539.146589,14.01603,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
553.162619,567.179011,14.016392,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
553.162619,587.123099,33.96048,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample7
553.162619,555.178676,2.016057,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
553.162619,525.167026,27.995593,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
553.162619,568.174195,15.011576,Abiotic,Secondary_amine,NH,15.010899,Sample7
553.162619,569.158118,15.995499,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
553.162619,509.149707,44.012912,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample7
553.162619,439.119884,114.042735,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample7
553.162619,555.157343,1.994724,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample7
635.207387,617.196427,18.01096,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
635.207387,637.22282,2.015433,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
635.207387,555.251198,79.956189,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
635.207387,605.232243,29.975144,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
635.207387,619.211795,15.995592,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
635.207387,621.191604,14.015783,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
635.207387,633.191751,2.015636,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
635.207387,649.223918,14.016531,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
635.207387,653.197582,17.990195,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
635.207387,653.218519,18.011132,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
635.207387,697.154219,61.946832,Abiotic,Pyrophosphate,PP,61.947527,Sample7
635.207387,607.175777,28.03161,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
635.207387,593.195861,42.011526,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample7
635.207387,607.211967,27.99542,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
635.207387,609.191325,26.016062,Abiotic,C2H2,C2H2,26.015650,Sample7
595.15354,480.127202,115.026338,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample7
595.15354,577.163382,17.990158,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
595.15354,611.149144,15.995604,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
595.15354,569.137267,26.016273,Abiotic,C2H2,C2H2,26.015650,Sample7
595.15354,419.122353,176.031187,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample7
595.15354,564.179434,30.974106,Abiotic,Inorganic_Phosphate,P,30.973763,Sample7
595.15354,613.164759,18.011219,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
595.15354,637.165018,42.011478,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample7
595.15354,639.166768,44.013228,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample7
595.15354,597.169622,2.016082,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
595.15354,567.121262,28.032278,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
595.15354,417.10677,178.04677,Sugar,C6H10O6,C6H10O6,178.047738,Sample7
595.15354,581.137703,14.015837,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
595.15354,445.111998,150.041542,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample7
595.15354,593.137949,2.015591,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
595.15354,461.107408,134.046132,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample7
595.20337,609.219261,14.015891,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
595.20337,597.218897,2.015527,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
595.20337,581.187334,14.016036,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
595.20337,613.21428,18.01091,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
595.20337,577.236291,17.967079,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample7
595.20337,593.187567,2.015803,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
595.20337,609.20701,14.00364,Abiotic,Tertiary_amine,N,14.003074,Sample7
595.20337,417.156269,178.047101,Sugar,C6H10O6,C6H10O6,178.047738,Sample7
595.20337,439.102916,156.100454,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample7
595.20337,611.19844,15.99507,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
595.20337,579.208196,15.995174,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
585.205057,571.188538,14.016519,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
585.205057,541.190697,44.01436,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample7
585.205057,359.128423,226.076634,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample7
585.205057,613.237356,28.032299,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
585.205057,629.217988,44.012931,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample7
585.205057,559.18875,26.016307,Abiotic,C2H2,C2H2,26.015650,Sample7
585.205057,557.20964,27.995417,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
585.205057,456.16311,129.041947,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample7
585.205057,571.202267,14.00279,Abiotic,Tertiary_amine,N,14.003074,Sample7
585.205057,569.186717,16.01834,Abiotic,Primary_amine,NH2,16.018724,Sample7
585.205057,435.163839,150.041218,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample7
585.205057,583.166535,2.038522,Amino Acid,Transamination_(-O),NH4,2.039459,Sample7
585.205057,557.173293,28.031764,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
585.205057,583.189422,2.015635,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
585.205057,569.210215,15.994842,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
585.205057,587.220951,2.015894,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
565.163028,581.158213,15.995185,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
565.163028,583.153398,17.99037,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
565.163028,403.109366,162.053662,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample7
565.163028,451.120235,114.042793,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample7
565.163028,498.108978,67.05405,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample7
565.163028,535.188191,29.974837,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
565.163028,547.151783,18.011245,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
565.163028,645.119201,79.956173,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
565.163028,645.128965,79.965937,Abiotic,Phosphate,HPO3,79.966332,Sample7
565.163028,563.147291,2.015737,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
565.163028,537.167416,27.995612,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
565.163028,593.158917,27.995889,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
565.163028,539.146589,26.016439,Abiotic,C2H2,C2H2,26.015650,Sample7
565.163028,567.179011,2.015983,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
565.163028,339.084768,226.07826,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample7
565.163028,579.179322,14.016294,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
565.163028,549.167725,15.995303,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
565.163028,566.166854,1.003826,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample7
557.08501,423.038732,134.046278,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample7
557.08501,498.07254,59.01247,Abiotic,Acetylation_(-H),C2H3O2,59.013304,Sample7
557.08501,539.073617,18.011393,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
557.08501,541.08958,15.99543,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
557.08501,543.068627,14.016383,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
557.08501,555.069239,2.015771,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
557.08501,558.088234,1.003224,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample7
557.08501,558.116667,1.031657,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample7
557.08501,559.10034,2.01533,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
557.08501,571.101026,14.016016,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
557.08501,573.080224,15.995214,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
557.08501,575.095923,18.010913,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
557.08501,583.101098,26.016088,Abiotic,C2H2,C2H2,26.015650,Sample7
557.194299,429.098973,128.095326,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample7
557.194299,443.115046,114.079253,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample7
557.194299,541.198733,15.995566,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
557.194299,429.135332,128.058967,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample7
557.194299,571.210544,14.016245,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
557.194299,637.150402,79.956103,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample7
557.194299,539.183,18.011299,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
557.194299,559.209887,2.015588,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
557.194299,543.177798,14.016501,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
557.194299,573.189673,15.995374,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
557.194299,585.189705,27.995406,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
557.194299,401.093683,156.100616,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample7
557.194299,490.140238,67.054061,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample7
557.194299,555.178676,2.015623,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
557.245795,601.258615,44.01282,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample7
557.245795,585.241527,27.995732,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample7
557.245795,541.227037,16.018758,Abiotic,Primary_amine,NH2,16.018724,Sample7
557.245795,539.255879,17.989916,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample7
557.245795,543.229851,14.015944,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
557.245795,543.242821,14.002974,Abiotic,Tertiary_amine,N,14.003074,Sample7
557.245795,559.261885,2.01609,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
557.245795,573.241024,15.995229,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
557.245795,575.256747,18.010952,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample7
557.245795,555.206646,2.039149,Amino Acid,Transamination_(-O),NH4,2.039459,Sample7
557.245795,587.220951,29.975156,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
547.126404,370.079873,177.046531,Other,Alliin,C6H11NO3S,177.045966,Sample7
547.126404,416.086397,131.040007,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample7
547.126404,533.110585,14.015819,Abiotic,Methylation_(-H),CH3,14.015650,Sample7
547.126404,519.094285,28.032119,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample7
547.126404,521.110261,26.016143,Abiotic,C2H2,C2H2,26.015650,Sample7
547.126404,549.142409,2.016005,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample7
547.126404,563.122269,15.995865,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample7
547.126404,577.101472,29.975068,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample7
