Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
523.079657,521.063566,2.016091,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
523.079657,603.035995,79.956338,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample24
523.079657,642.084726,119.005069,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
523.079657,673.122033,150.042376,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample24
523.079657,749.137682,226.058025,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample24
523.079657,524.111013,1.031356,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
523.079657,456.024546,67.055111,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample24
523.079657,509.063256,14.016401,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
523.079657,525.095042,2.015385,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
523.079657,539.074666,15.995009,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
523.079657,541.045058,17.965401,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample24
523.079657,549.09583,26.016173,Abiotic,C2H2,C2H2,26.015650,Sample24
523.079657,551.075389,27.995732,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
523.079657,553.054401,29.974744,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
523.079657,443.12303,79.956627,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample24
523.079657,495.047436,28.032221,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
523.079657,505.089489,17.990168,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample24
523.079657,505.068107,18.01155,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
523.079657,507.084102,15.995555,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
523.079657,541.090503,18.010846,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
523.079657,537.095251,14.015594,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
261.051706,395.098524,134.046818,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample24
261.051706,303.062236,42.01053,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
261.051706,305.041433,43.989727,Abiotic,Carboxylation,CO2,43.989829,Sample24
261.051706,317.041466,55.98976,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample24
261.051706,375.09533,114.043624,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample24
261.051706,390.093452,129.041746,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample24
261.051706,487.130117,226.078411,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample24
294.182546,455.123339,160.940793,Other,Diphosphate,H3O6P2,160.940490,Sample24
297.152874,311.16848,14.015606,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
297.152874,325.1842,28.031326,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
299.056009,301.071694,2.015685,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
299.056009,313.071693,14.015684,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
299.056009,315.050956,15.994947,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
299.056009,327.051042,27.995033,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
299.056009,341.066741,42.010732,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
299.056009,314.066905,15.010896,Abiotic,Secondary_amine,NH,15.010899,Sample24
299.056009,317.066606,18.010597,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
299.056009,329.030255,29.974246,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
299.056009,343.046029,43.99002,Abiotic,Carboxylation,CO2,43.989829,Sample24
299.056009,485.134589,186.07858,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample24
299.056009,542.136567,243.080558,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample24
299.056009,424.0916,125.035591,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample24
299.056009,433.102057,134.046048,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample24
299.056009,449.097385,150.041376,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample24
299.077204,313.092813,14.015609,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
299.077204,315.072117,15.994913,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
299.077204,317.087792,18.010588,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
299.077204,329.051378,29.974174,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
299.077204,418.080938,119.003734,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
299.077204,325.092852,26.015648,Abiotic,C2H2,C2H2,26.015650,Sample24
299.077204,327.072099,27.994895,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
299.077204,420.096577,121.019373,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
299.077204,301.092862,2.015658,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
299.077204,327.1085,28.031296,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
301.046603,315.062197,14.015594,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
301.046603,319.057083,18.01048,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
301.046603,343.057597,42.010994,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
301.046603,345.036942,43.990339,Abiotic,Carboxylation,CO2,43.989829,Sample24
301.046603,381.011983,79.96538,Abiotic,Phosphate,HPO3,79.966332,Sample24
301.046603,303.062236,2.015633,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
301.046603,317.041466,15.994863,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
301.046603,435.093348,134.046745,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample24
301.046603,641.146903,340.1003,Sugar,Disaccharide_(-H2O),C12H20O11,340.100562,Sample24
301.056465,315.072117,14.015652,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
301.056465,317.051372,15.994907,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
301.056465,329.051378,27.994913,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
301.056465,327.072099,26.015634,Abiotic,C2H2,C2H2,26.015650,Sample24
301.056465,329.087795,28.03133,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
301.056465,319.066943,18.010478,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
301.056465,403.087601,102.031136,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample24
301.056465,422.075901,121.019436,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
301.056465,432.096882,131.040417,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample24
301.071694,315.087395,14.015701,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
301.071694,343.082349,42.010655,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
301.071694,372.109545,71.037851,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample24
301.071694,316.082623,15.010929,Abiotic,Secondary_amine,NH,15.010899,Sample24
301.071694,317.066606,15.994912,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
301.071694,319.082313,18.010619,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
301.071694,329.066594,27.9949,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
301.071694,303.087343,2.015649,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
301.071694,329.103008,28.031314,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
301.071694,331.045871,29.974177,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
301.071694,487.15042,186.078726,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample24
304.082618,322.093273,18.010655,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
