Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
415.179787,283.137445,132.042342,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
418.171957,402.177038,15.994919,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
418.171957,449.146363,30.974406,Abiotic,Inorganic_Phosphate,P,30.973763,Sample4
418.171957,271.118877,147.05308,Other,O-Acetylserine,C5H9NO4,147.053159,Sample4
418.171957,286.12958,132.042377,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
418.171957,289.129263,129.042694,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
418.171957,297.152874,121.019083,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample4
418.171957,303.144921,115.027036,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
418.171957,311.16848,107.003477,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample4
418.171957,317.124164,101.047793,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
418.171957,331.139823,87.032134,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
418.171957,347.13471,71.037247,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
418.171957,403.161524,15.010433,Abiotic,Secondary_amine,NH,15.010899,Sample4
419.110349,290.06698,129.043369,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
419.110349,304.082618,115.027731,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
419.110349,318.061917,101.048432,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
419.110349,401.099279,18.01107,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
419.110349,403.114927,15.995422,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
419.110349,445.125949,26.0156,Abiotic,C2H2,C2H2,26.015650,Sample4
419.110349,505.11158,86.001231,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
419.110349,272.056524,147.053825,Other,O-Acetylserine,C5H9NO4,147.053159,Sample4
419.110349,287.06737,132.042979,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
419.110349,291.01456,128.095789,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample4
419.110349,291.051264,128.059085,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample4
419.110349,305.030132,114.080217,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
419.110349,305.066601,114.043748,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
419.110349,306.025597,113.084752,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
419.110349,306.025597,113.084752,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
419.110349,317.077913,102.032436,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
419.110349,320.041176,99.069173,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
419.110349,322.0568,97.053549,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
419.110349,332.077558,87.032791,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
419.110349,335.088493,84.021856,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
419.110349,339.144897,79.965452,Abiotic,Phosphate,HPO3,79.966332,Sample4
419.110349,348.07252,71.037829,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
419.110349,362.088203,57.022146,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
419.147884,463.137419,43.989535,Abiotic,Carboxylation,CO2,43.989829,Sample4
419.147884,417.131601,2.016283,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
419.147884,339.181354,79.96653,Abiotic,Phosphate,HPO3,79.966332,Sample4
419.147884,497.058613,77.910729,Abiotic,Reductive_Debromination_(-Br),H,77.910510,Sample4
423.094071,245.045543,178.048528,Sugar,C6H10O6,C6H10O6,178.047738,Sample4
423.094071,247.061253,176.032818,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample4
423.094071,286.035859,137.058212,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample4
423.094071,379.104031,43.99004,Abiotic,Carboxylation,CO2,43.989829,Sample4
423.094071,405.083365,18.010706,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
423.094071,465.105166,42.011095,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
423.094071,261.040582,162.053489,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample4
423.094071,291.051264,132.042807,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
423.094071,321.061547,102.032524,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
423.094071,337.09288,86.001191,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
423.094071,339.07217,84.021901,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
423.094071,367.103472,55.990599,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
423.152949,309.072775,114.080174,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
423.152949,267.051197,156.101752,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample4
423.152949,322.104462,101.048487,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
424.099765,296.041104,128.058661,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample4
424.099765,309.072775,115.02699,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
424.099765,310.056791,114.042974,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
424.099765,322.06807,102.031695,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
424.099765,323.052108,101.047657,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
424.099765,337.067705,87.03206,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
424.099765,353.062693,71.037072,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
424.099765,367.078379,57.021386,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
427.088952,249.040498,178.048454,Sugar,C6H10O6,C6H10O6,178.047738,Sample4
427.088952,251.056212,176.03274,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample4
427.088952,265.03546,162.053492,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample4
427.088952,443.083911,15.994959,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
427.088952,455.084011,27.995059,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
427.088952,483.079143,55.990191,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
427.088952,295.045975,132.042977,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
427.088952,313.046607,114.042345,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
427.088952,325.056427,102.032525,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
427.088952,341.087818,86.001134,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
427.088952,343.067095,84.021857,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
427.088952,383.098888,43.990064,Abiotic,Carboxylation,CO2,43.989829,Sample4
428.070961,427.067695,1.003266,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample4
428.070961,430.08665,2.015689,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
428.070961,508.027591,79.95663,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample4
428.070961,535.074308,107.003347,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample4
428.070961,604.103844,176.032883,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample4
428.070961,606.119392,178.048431,Sugar,C6H10O6,C6H10O6,178.047738,Sample4
428.070961,317.051372,111.019589,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample4
463.137419,445.125949,18.01147,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
463.137419,479.132393,15.994974,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
463.137419,549.138346,86.000927,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
463.137419,597.184035,134.046616,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample4
463.137419,507.127381,43.989962,Abiotic,Carboxylation,CO2,43.989829,Sample4
225.003994,239.019719,14.015725,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
225.003994,267.014771,42.010777,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
225.003994,268.993979,43.989985,Abiotic,Carboxylation,CO2,43.989829,Sample4
225.003994,296.041104,71.03711,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
225.003994,311.004413,86.000419,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
225.003994,324.072406,99.068412,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
225.003994,326.051693,101.047699,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
225.003994,354.046815,129.042821,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
225.003994,251.019738,26.015744,Abiotic,C2H2,C2H2,26.015650,Sample4
225.003994,252.999028,27.995034,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
225.003994,253.03544,28.031446,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
225.003994,309.025199,84.021205,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
225.003994,322.0568,97.052806,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
225.003994,327.035748,102.031754,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
225.003994,338.088103,113.084109,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
225.003994,338.088103,113.084109,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
225.003994,339.047091,114.043097,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
225.003994,339.083412,114.079418,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
225.003994,353.062693,128.058699,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample4
225.003994,353.099458,128.095464,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample4
225.003994,372.057402,147.053408,Other,O-Acetylserine,C5H9NO4,147.053159,Sample4
233.04546,235.061137,2.015677,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
233.04546,249.040498,15.995038,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
233.04546,247.061253,14.015793,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
233.04546,251.056212,18.010752,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
233.04546,263.019822,29.974362,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
233.04546,277.035579,43.990119,Abiotic,Carboxylation,CO2,43.989829,Sample4
233.04546,289.035555,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
233.04546,290.06698,57.02152,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
233.04546,304.082618,71.037158,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
233.04546,319.045953,86.000493,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
233.04546,320.077553,87.032093,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
233.04546,539.121408,306.075948,Other,Phytochelatin,C10H16N3O6S-,306.075984,Sample4
233.04546,504.151666,271.106206,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,271.107130,Sample4
