Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
443.228764,357.228323,86.000441,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample9
443.228764,425.218172,18.010592,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample9
443.228764,415.233786,27.994978,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample9
443.228764,572.271456,129.042692,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample9
443.228764,441.189716,2.039048,Amino Acid,Transamination_(-O),NH4,2.039459,Sample9
443.228764,499.218425,55.989661,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample9
443.228764,401.218067,42.010697,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample9
443.228764,413.254546,29.974218,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample9
443.228764,544.276445,101.047681,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample9
443.228764,445.24438,2.015616,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample9
443.228764,558.255709,115.026945,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample9
443.228764,461.194829,17.966065,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample9
443.228764,485.239319,42.010555,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample9
443.228764,487.218541,43.989777,Abiotic,Carboxylation,CO2,43.989829,Sample9
443.228764,459.223638,15.994874,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample9
443.228764,441.213131,2.015633,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample9
443.228764,359.207565,84.021199,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample9
443.228764,387.238892,55.989872,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample9
443.228764,399.238942,43.989822,Abiotic,Carboxylation,CO2,43.989829,Sample9
443.228764,415.197421,28.031343,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample9
443.228764,417.21315,26.015614,Abiotic,C2H2,C2H2,26.015650,Sample9
443.228764,457.244385,14.015621,Abiotic,Methylation_(-H),CH3,14.015650,Sample9
443.228764,427.233789,15.994975,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample9
443.228764,500.250292,57.021528,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample9
443.228764,461.239297,18.010533,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample9
443.228764,429.213064,14.0157,Abiotic,Methylation_(-H),CH3,14.015650,Sample9
571.13094,409.077646,162.053294,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample9
571.13094,415.030823,156.100117,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample9
571.13094,493.221073,77.909867,Abiotic,Reductive_Debromination_(-Br),H,77.910510,Sample9
571.13094,557.114873,14.016067,Abiotic,Methylation_(-H),CH3,14.015650,Sample9
571.13094,585.146113,14.015173,Abiotic,Methylation_(-H),CH3,14.015650,Sample9
