Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
541.179125,523.188621,17.990504,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample14
541.179125,555.194814,14.015689,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
541.179125,559.18989,18.010765,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample14
541.179125,585.19205,44.012925,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample14
501.084315,370.043477,131.040838,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample14
501.084315,387.041324,114.042991,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample14
501.084315,581.050686,79.966371,Abiotic,Phosphate,HPO3,79.966332,Sample14
501.084315,483.07331,18.011005,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample14
501.084315,485.088608,15.995707,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample14
501.084315,487.068403,14.015912,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
501.084315,500.081915,1.0024,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample14
501.084315,517.079845,15.99553,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample14
501.084315,543.09575,42.011435,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample14
501.084315,568.139108,67.054793,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample14
501.084315,588.115911,87.031596,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample14
501.084315,486.073205,15.01111,Abiotic,Secondary_amine,NH,15.010899,Sample14
501.084315,500.05302,1.031295,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample14
501.084315,502.116247,1.031932,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample14
213.076707,227.092361,14.015654,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
213.076707,231.087345,18.010638,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample14
213.076707,300.109629,87.032922,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample14
213.076707,241.10816,28.031453,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample14
213.076707,257.066788,43.990081,Abiotic,Carboxylation,CO2,43.989829,Sample14
213.076707,269.066784,55.990077,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample14
213.076707,299.077897,86.00119,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample14
213.076707,310.130398,97.053691,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample14
213.076707,315.109371,102.032664,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample14
213.076707,229.071652,15.994945,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample14
213.076707,270.09851,57.021803,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample14
213.076707,284.114307,71.0376,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample14
213.076707,297.098642,84.021935,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample14
213.076707,239.092476,26.015769,Abiotic,C2H2,C2H2,26.015650,Sample14
213.076707,241.071768,27.995061,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample14
213.076707,243.051048,29.974341,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample14
213.076707,255.087526,42.010819,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample14
217.071625,231.087345,14.01572,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
217.071625,245.066719,27.995094,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample14
217.071625,642.084726,425.013101,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,425.013769,Sample14
217.071625,245.103071,28.031446,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample14
217.071625,261.061731,43.990106,Abiotic,Carboxylation,CO2,43.989829,Sample14
217.071625,303.07285,86.001225,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample14
217.071625,522.139387,305.067762,Abiotic,GSH_Conjugation_1,C10H15N3O6S,305.068160,Sample14
217.071625,524.155419,307.083794,Abiotic,GSH_Conjugation_2,C10H17N3O6S,307.083810,Sample14
217.071625,243.087427,26.015802,Abiotic,C2H2,C2H2,26.015650,Sample14
217.071625,259.082427,42.010802,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample14
217.071625,273.061812,55.990187,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample14
217.071625,301.093584,84.021959,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample14
217.071625,506.144746,289.073121,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,289.073243,Sample14
221.081788,235.097524,14.015736,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
221.081788,237.076804,15.995016,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample14
221.081788,247.09762,26.015832,Abiotic,C2H2,C2H2,26.015650,Sample14
221.081788,277.071883,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample14
221.081788,265.071922,43.990134,Abiotic,Carboxylation,CO2,43.989829,Sample14
221.081788,292.119556,71.037768,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample14
221.081788,305.103736,84.021948,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample14
221.081788,249.113302,28.031514,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample14
221.081788,251.056212,29.974424,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample14
221.081788,263.092652,42.010864,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample14
221.081788,301.047351,79.965563,Abiotic,Phosphate,HPO3,79.966332,Sample14
221.081788,307.083017,86.001229,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample14
221.081788,308.114763,87.032975,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample14
221.081788,239.092476,18.010688,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample14
221.081788,249.076896,27.995108,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample14
223.061038,225.076705,2.015667,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample14
223.061038,237.076804,14.015766,Abiotic,Methylation_(-H),CH3,14.015650,Sample14
223.061038,239.05612,15.995082,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample14
223.061038,241.050693,17.989655,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample14
223.061038,253.03544,29.974402,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample14
223.061038,280.08317,57.022132,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample14
223.061038,279.051268,55.99023,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample14
223.061038,265.071922,42.010884,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample14
223.061038,267.051197,43.990159,Abiotic,Carboxylation,CO2,43.989829,Sample14
223.061038,294.098934,71.037896,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample14
223.061038,309.062313,86.001275,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample14
223.061038,251.056212,27.995174,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample14
223.061038,303.026456,79.965418,Abiotic,Phosphate,HPO3,79.966332,Sample14
223.061038,307.083017,84.021979,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample14
223.061038,310.093992,87.032954,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample14
223.061038,241.071768,18.01073,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample14
223.061038,249.076896,26.015858,Abiotic,C2H2,C2H2,26.015650,Sample14
