Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
571.173957,553.20837,17.965587,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample10
459.114602,309.072775,150.041827,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample10
459.114602,327.072099,132.042503,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample10
459.114602,375.09336,84.021242,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample10
459.114602,516.135972,57.02137,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample10
459.114602,281.066774,178.047828,Sugar,C6H10O6,C6H10O6,178.047738,Sample10
459.114602,297.061604,162.052998,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample10
459.114602,325.067642,134.04696,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample10
459.114602,357.082766,102.031836,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample10
459.114602,417.103932,42.01067,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample10
459.114602,429.140311,29.974291,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample10
459.114602,431.119553,27.995049,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample10
459.114602,441.103933,18.010669,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample10
459.114602,445.098839,14.015763,Abiotic,Methylation_(-H),CH3,14.015650,Sample10
459.114602,460.146115,1.031513,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample10
459.114602,461.130088,2.015486,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample10
459.114602,501.125038,42.010436,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample10
459.114602,503.10402,43.989418,Abiotic,Carboxylation,CO2,43.989829,Sample10
459.114602,543.13519,84.020588,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample10
459.114602,558.182926,99.068324,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample10
459.114602,487.145814,28.031212,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample10
459.114602,283.08242,176.032182,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample10
459.114602,373.114026,86.000576,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample10
459.114602,403.124612,55.98999,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample10
459.114602,415.124656,43.989946,Abiotic,Carboxylation,CO2,43.989829,Sample10
459.114602,431.083228,28.031374,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample10
459.114602,433.099892,26.01471,Abiotic,C2H2,C2H2,26.015650,Sample10
459.114602,443.119566,15.995036,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample10
459.114602,457.098805,2.015797,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample10
459.114602,485.130061,26.015459,Abiotic,C2H2,C2H2,26.015650,Sample10
459.114602,487.109399,27.994797,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample10
459.114602,489.088552,29.97395,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample10
459.114602,556.167285,97.052683,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample10
603.302429,427.270184,176.032245,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample10
603.302429,501.270609,102.03182,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample10
603.302429,425.254587,178.047842,Sugar,C6H10O6,C6H10O6,178.047738,Sample10
