Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
205.014339,221.009321,15.994982,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample22
205.014339,223.024845,18.010506,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample22
205.014339,231.029842,26.015503,Abiotic,C2H2,C2H2,26.015650,Sample22
205.014339,233.009069,27.99473,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample22
205.014339,233.04546,28.031121,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample22
205.014339,261.004178,55.989839,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample22
205.014339,276.051509,71.03717,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample22
205.014339,292.046334,87.031995,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample22
205.014339,302.066963,97.052624,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample22
205.014339,304.082618,99.068279,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample22
205.014339,306.061914,101.047575,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample22
205.014339,307.045837,102.031498,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample22
205.014339,319.093571,114.079232,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample22
205.014339,334.056818,129.042479,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample22
205.014339,262.035771,57.021432,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample22
205.014339,289.035555,84.021216,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample22
205.014339,291.01456,86.000221,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample22
205.014339,318.098274,113.083935,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample22
205.014339,318.098274,113.083935,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample22
205.014339,319.057083,114.042744,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample22
205.014339,320.041176,115.026837,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample22
205.014339,333.109165,128.094826,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample22
205.014339,333.072834,128.058495,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample22
205.014339,337.056527,132.042188,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample22
205.014339,381.046256,176.031917,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample22
205.014339,247.024885,42.010546,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample22
205.014339,249.004088,43.989749,Abiotic,Carboxylation,CO2,43.989829,Sample22
211.061325,229.071652,18.010327,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample22
211.061325,237.076804,26.015479,Abiotic,C2H2,C2H2,26.015650,Sample22
211.061325,239.05612,27.994795,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample22
211.061325,239.092476,28.031151,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample22
211.061325,241.035292,29.973967,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample22
211.061325,253.071848,42.010523,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample22
211.061325,267.051197,55.989872,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample22
211.061325,297.061604,86.000279,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample22
211.061325,298.093208,87.031883,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample22
211.061325,313.092813,102.031488,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample22
211.061325,374.124454,163.063129,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample22
211.061325,387.093302,176.031977,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample22
211.061325,397.141525,186.0802,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample22
211.061325,659.121694,448.060369,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,448.061027,Sample22
211.061325,255.051127,43.989802,Abiotic,Carboxylation,CO2,43.989829,Sample22
211.061325,268.082871,57.021546,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample22
211.061325,282.098721,71.037396,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample22
211.061325,295.082341,84.021016,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample22
211.061325,308.113939,97.052614,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample22
211.061325,326.088137,115.026812,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample22
215.092529,231.087345,15.994816,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample22
