SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample10,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,1,2.3905715856661328e-05
Sample10,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,4,9.562286342664531e-05
Sample10,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,6,0.00014343429513996798
Sample10,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,8,0.00019124572685329063
Sample10,Abiotic,GSH_Conjugation_1,C10H15N3O6S,8,0.00019124572685329063
Sample10,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,8,0.00019124572685329063
Sample10,Amino Acid,Adenosine_(-H2O),C10H11N5O3,9,0.00021515144270995194
Sample10,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,9,0.00021515144270995194
Sample10,Amino Acid,Guanosine_(-H2O),C10H11N5O4,10,0.00023905715856661328
Sample10,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,11,0.0002629628744232746
Sample10,Other,Phytochelatin,C10H16N3O6S-,12,0.00028686859027993595
Sample10,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,13,0.00031077430613659724
Sample10,Other,Stearyl_Conjugation_(-H),C18H35O,13,0.00031077430613659724
Sample10,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,16,0.00038249145370658125
Sample10,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,16,0.00038249145370658125
Sample10,Sugar,Disaccharide_(-H2O),C12H20O11,16,0.00038249145370658125
Sample10,Abiotic,GSH_Conjugation_2,C10H17N3O6S,19,0.0004542086012765652
Sample10,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,21,0.0005020200329898879
Sample10,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,23,0.0005498314647032106
Sample10,Abiotic,Biotinyl_(-H),C10H15N2O3S,28,0.0006693600439865171
Sample10,Other,Diphosphate,H3O6P2,29,0.0006932657598431785
Sample10,Amino Acid,Tryptophan_(-H2O),C11H10N2O,36,0.0008606057708398077
Sample10,Amino Acid,Thymidine_(-H2O),C10H12N2O4,41,0.0009801343501231144
Sample10,Abiotic,CHO2,CHO2,41,0.0009801343501231144
Sample10,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,43,0.0010279457818364371
Sample10,Abiotic,Isoprene_addition_(-H),C5H7,43,0.0010279457818364371
Sample10,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,46,0.0010996629294064211
Sample10,Abiotic,Acetone_(-H),C3H5O,46,0.0010996629294064211
Sample10,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,50,0.0011952857928330665
Sample10,Abiotic,Pyrophosphate,PP,50,0.0011952857928330665
Sample10,Abiotic,Acetylation_(-H),C2H3O2,50,0.0011952857928330665
Sample10,Amino Acid,Thymine_(-H),C5H5N2O2,56,0.0013387200879730343
Sample10,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,57,0.0013626258038296956
Sample10,Other,Alliin,C6H11NO3S,57,0.0013626258038296956
Sample10,Amino Acid,Uridine_(-H2O),C9H10N2O5,60,0.0014343429513996797
Sample10,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,61,0.001458248667256341
Sample10,Abiotic,Reductive_Debromination_(-Br),H,63,0.0015060600989696637
Sample10,Amino Acid,Uracil_(-H),C4H3N2O2,63,0.0015060600989696637
Sample10,Amino Acid,Lysine_(-H2O),C6H12N2O,67,0.001601682962396309
Sample10,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,68,0.0016255886782529704
