Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
551.146951,533.136074,18.010877,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
551.146951,577.163382,26.016431,Abiotic,C2H2,C2H2,26.015650,Sample19
551.146951,325.068752,226.078199,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample19
551.146951,567.142318,15.995367,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
551.146951,569.137267,17.990316,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample19
551.146951,375.113877,176.033074,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample19
551.146951,525.130678,26.016273,Abiotic,C2H2,C2H2,26.015650,Sample19
551.146951,389.093475,162.053476,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample19
551.146951,523.151235,27.995716,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
551.146951,521.171968,29.974983,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
551.146951,523.114886,28.032065,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
551.146951,535.151643,15.995308,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
551.146951,549.131146,2.015805,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
551.146951,635.168909,84.021958,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample19
551.146951,537.130698,14.016253,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
551.146951,566.158133,15.011182,Abiotic,Secondary_amine,NH,15.010899,Sample19
551.146951,581.121422,29.974471,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
551.146951,484.093102,67.053849,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample19
551.146951,579.142623,27.995672,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
551.146951,569.158118,18.011167,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
573.20381,575.220432,2.016622,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
573.20381,545.208954,27.994856,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
573.20381,387.12382,186.07999,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample19
573.20381,547.187338,26.016472,Abiotic,C2H2,C2H2,26.015650,Sample19
573.20381,571.188538,2.015272,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
573.20381,589.199368,15.995558,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
573.20381,555.193661,18.010149,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
573.20381,559.18875,14.01506,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
573.20381,517.213408,55.990402,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
573.20381,545.172487,28.031323,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
553.162619,583.137463,29.974844,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
553.162619,597.153077,43.990458,Abiotic,Carboxylation,CO2,43.989829,Sample19
553.162619,581.158213,27.995594,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
553.162619,581.194909,28.03229,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
553.162619,555.177555,2.014936,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
553.162619,327.084516,226.078103,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample19
553.162619,525.130678,28.031941,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
553.162619,391.109051,162.053568,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample19
553.162619,554.193845,1.031226,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample19
553.162619,456.108932,97.053687,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample19
553.162619,523.187686,29.974933,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
553.162619,535.151643,18.010976,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
553.162619,571.152633,17.990014,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample19
553.162619,571.173957,18.011338,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
553.162619,539.146589,14.01603,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
553.162619,567.179011,14.016392,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
553.162619,525.167026,27.995593,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
553.162619,568.174195,15.011576,Abiotic,Secondary_amine,NH,15.010899,Sample19
553.162619,569.158118,15.995499,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
553.162619,554.16533,1.002711,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample19
553.162619,555.157343,1.994724,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample19
565.163028,583.173462,18.010434,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
565.163028,581.158213,15.995185,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
565.163028,609.153753,43.990725,Abiotic,Carboxylation,CO2,43.989829,Sample19
565.163028,403.109366,162.053662,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample19
565.163028,433.120596,132.042432,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample19
565.163028,451.120235,114.042793,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample19
565.163028,498.108978,67.05405,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample19
565.163028,535.188191,29.974837,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
565.163028,547.151783,18.011245,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
565.163028,593.158917,27.995889,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
565.163028,593.194755,28.031727,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
565.163028,621.153671,55.990643,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
565.163028,563.147291,2.015737,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
565.163028,599.123786,33.960758,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample19
565.163028,539.146589,26.016439,Abiotic,C2H2,C2H2,26.015650,Sample19
565.163028,567.179011,2.015983,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
565.163028,300.08126,265.081768,Amino Acid,Guanosine_(-H2O),C10H11N5O4,265.081104,Sample19
565.163028,339.084768,226.07826,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample19
565.163028,579.179322,14.016294,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
565.163028,549.167725,15.995303,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
565.163028,566.165619,1.002591,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample19
566.121311,323.041818,243.079493,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample19
566.121311,441.086135,125.035176,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample19
566.121311,522.130706,43.990605,Abiotic,Carboxylation,CO2,43.989829,Sample19
566.121311,538.08975,28.031561,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
566.121311,538.125932,27.995379,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
566.121311,550.126528,15.994783,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
566.121311,551.11041,15.010901,Abiotic,Secondary_amine,NH,15.010899,Sample19
566.121311,552.105662,14.015649,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
566.121311,564.106037,2.015274,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
566.121311,565.090139,1.031172,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample19
566.121311,568.136987,2.015676,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
566.121311,580.13757,14.016259,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
566.121311,582.116546,15.995235,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
566.121311,594.153196,28.031885,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
566.121311,597.095802,30.974491,Abiotic,Inorganic_Phosphate,P,30.973763,Sample19
566.121311,581.132009,15.010698,Abiotic,Secondary_amine,NH,15.010899,Sample19
566.121311,445.102412,121.018899,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample19
566.121311,455.101744,111.019567,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample19
566.121311,509.098915,57.022396,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample19
556.126716,489.072122,67.054594,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample19
556.126716,659.135699,103.008983,Amino Acid,Cysteine_(-H2O),C3H5NOS,103.009186,Sample19
556.126716,541.115689,15.011027,Abiotic,Secondary_amine,NH,15.010899,Sample19
556.126716,555.095261,1.031455,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample19
556.126716,395.186562,160.940154,Other,Diphosphate,H3O6P2,160.940490,Sample19
556.126716,425.086904,131.039812,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample19
556.126716,437.123607,119.003109,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample19
556.126716,497.113473,59.013243,Abiotic,Acetylation_(-H),C2H3O2,59.013304,Sample19
556.126716,511.129456,44.99726,Abiotic,CHO2,CHO2,44.997654,Sample19
556.126716,571.137055,15.010339,Abiotic,Secondary_amine,NH,15.010899,Sample19
556.126716,613.148612,57.021896,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample19
556.126716,643.159358,87.032642,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample19
556.126716,687.167865,131.041149,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample19
556.126716,313.047298,243.079418,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample19
556.126716,435.107856,121.01886,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample19
556.126716,499.092909,57.033807,Abiotic,Acetone_(-H),C3H5O,57.034040,Sample19
556.126716,557.157741,1.031025,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample19
557.194299,599.205314,42.011015,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
557.194299,429.098973,128.095326,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample19
557.194299,541.198733,15.995566,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
557.194299,429.135332,128.058967,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample19
557.194299,539.183,18.011299,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
557.194299,559.209887,2.015588,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
557.194299,583.209729,26.01543,Abiotic,C2H2,C2H2,26.015650,Sample19
557.194299,543.177798,14.016501,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
557.194299,585.189705,27.995406,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
557.194299,401.093683,156.100616,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample19
557.194299,490.140238,67.054061,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample19
557.194299,541.176462,16.017837,Abiotic,Primary_amine,NH2,16.018724,Sample19
557.194299,587.168747,29.974448,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
557.194299,571.209678,14.015379,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
583.137463,516.083328,67.054135,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample19
583.137463,597.153077,14.015614,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
583.137463,567.142318,15.995145,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
583.137463,609.153753,26.01629,Abiotic,C2H2,C2H2,26.015650,Sample19
583.137463,427.037111,156.100352,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample19
583.137463,565.126719,18.010744,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
583.137463,585.15278,2.015317,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
583.137463,601.102653,17.96519,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample19
583.137463,611.169489,28.032026,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
583.137463,625.148678,42.011215,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
583.137463,627.12809,43.990627,Abiotic,Carboxylation,CO2,43.989829,Sample19
583.137463,555.105573,28.03189,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
583.137463,598.149204,15.011741,Abiotic,Secondary_amine,NH,15.010899,Sample19
583.137463,599.132848,15.995385,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
583.137463,555.14184,27.995623,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
583.137463,557.121368,26.016095,Abiotic,C2H2,C2H2,26.015650,Sample19
583.137463,541.125988,42.011475,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
583.137463,581.121422,2.016041,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
583.137463,421.084045,162.053418,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample19
583.137463,569.121011,14.016452,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
583.137463,601.148318,18.010855,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
578.194579,577.163382,1.031197,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample19
578.194579,560.184142,18.010437,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
578.194579,446.152339,132.04224,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample19
578.194579,550.162944,28.031635,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
578.194579,576.17905,2.015529,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
578.194579,457.17533,121.019249,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample19
578.194579,550.199376,27.995203,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
578.194579,563.183909,15.01067,Abiotic,Secondary_amine,NH,15.010899,Sample19
568.14477,281.066774,287.077996,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,287.077580,Sample19
568.14477,319.058047,249.086723,Amino Acid,Adenosine_(-H2O),C10H11N5O3,249.086189,Sample19
568.14477,567.142318,1.002452,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample19
568.14477,421.091952,147.052818,Other,O-Acetylserine,C5H9NO4,147.053159,Sample19
568.14477,440.086861,128.057909,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample19
568.14477,506.229367,61.915403,Abiotic,Oxidative_Debromination_(-Br),HO,61.915600,Sample19
568.14477,540.113407,28.031363,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
568.14477,550.134129,18.010641,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
568.14477,582.161025,14.016255,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
568.14477,586.15586,18.01109,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
568.14477,554.129418,14.015352,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
568.14477,512.154046,55.990724,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
568.14477,303.062974,265.081796,Amino Acid,Guanosine_(-H2O),C10H11N5O4,265.081104,Sample19
568.14477,436.10305,132.04172,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample19
568.14477,566.129652,2.015118,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
568.14477,439.102916,129.041854,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample19
568.14477,239.092476,329.052294,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample19
568.14477,431.086398,137.058372,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample19
221.081788,235.097524,14.015736,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
221.081788,237.076804,15.995016,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
221.081788,249.076896,27.995108,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
221.081788,251.056212,29.974424,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
221.081788,249.113302,28.031514,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
221.081788,305.103736,84.021948,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample19
221.081788,307.083017,86.001229,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample19
221.081788,308.114763,87.032975,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample19
221.081788,247.09762,26.015832,Abiotic,C2H2,C2H2,26.015650,Sample19
221.081788,265.071922,43.990134,Abiotic,Carboxylation,CO2,43.989829,Sample19
221.081788,550.134129,329.052341,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample19
221.081788,606.08895,385.007162,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample19
221.081788,263.092652,42.010864,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
221.081788,277.071883,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
221.081788,301.047351,79.965563,Abiotic,Phosphate,HPO3,79.966332,Sample19
221.081788,566.129652,345.047864,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,345.047436,Sample19
221.081788,239.092476,18.010688,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
223.061038,225.076705,2.015667,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
223.061038,237.076804,14.015766,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
223.061038,239.05612,15.995082,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
223.061038,249.076896,26.015858,Abiotic,C2H2,C2H2,26.015650,Sample19
223.061038,251.056212,27.995174,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
223.061038,251.092568,28.03153,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
223.061038,279.051268,55.99023,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
223.061038,307.083017,84.021979,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample19
223.061038,309.062313,86.001275,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample19
223.061038,310.093992,87.032954,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample19
223.061038,253.03544,29.974402,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
223.061038,265.071922,42.010884,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
223.061038,267.051197,43.990159,Abiotic,Carboxylation,CO2,43.989829,Sample19
223.061038,294.098934,71.037896,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample19
223.061038,568.108861,345.047823,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,345.047436,Sample19
223.061038,608.068609,385.007571,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample19
223.061038,280.082749,57.021711,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample19
223.061038,241.071768,18.01073,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
225.076705,227.092361,2.015656,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
225.076705,243.087427,18.010722,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
225.076705,253.071848,27.995143,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
225.076705,251.092568,26.015863,Abiotic,C2H2,C2H2,26.015650,Sample19
225.076705,253.108237,28.031532,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
225.076705,309.098701,84.021996,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample19
225.076705,610.084203,385.007498,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample19
225.076705,267.087587,42.010882,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
225.076705,269.066784,43.990079,Abiotic,Carboxylation,CO2,43.989829,Sample19
225.076705,281.066774,55.990069,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
225.076705,311.077991,86.001286,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample19
225.076705,554.129418,329.052713,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample19
225.076705,255.051127,29.974422,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
225.076705,512.154046,287.077341,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,287.077580,Sample19
225.076705,282.098721,57.022016,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample19
225.076705,305.042252,79.965547,Abiotic,Phosphate,HPO3,79.966332,Sample19
225.076705,239.092476,14.015771,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
225.076705,241.071768,15.995063,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
227.092361,243.087427,15.995066,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample19
227.092361,245.081966,17.989605,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample19
227.092361,245.103071,18.01071,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample19
227.092361,253.108237,26.015876,Abiotic,C2H2,C2H2,26.015650,Sample19
227.092361,255.087526,27.995165,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample19
227.092361,257.066788,29.974427,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample19
227.092361,307.057933,79.965572,Abiotic,Phosphate,HPO3,79.966332,Sample19
227.092361,388.033233,160.940872,Other,Diphosphate,H3O6P2,160.940490,Sample19
227.092361,241.10816,14.015799,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
227.092361,271.082454,43.990093,Abiotic,Carboxylation,CO2,43.989829,Sample19
227.092361,269.103227,42.010866,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample19
227.092361,283.08242,55.990059,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample19
227.092361,311.114393,84.022032,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample19
227.092361,313.093683,86.001322,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample19
227.092361,255.12391,28.031549,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample19
229.071652,231.087345,2.015693,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample19
229.071652,243.087427,14.015775,Abiotic,Methylation_(-H),CH3,14.015650,Sample19
