Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
523.137687,541.148378,18.010691,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
523.137687,439.116618,84.021069,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
523.137687,443.171282,79.966405,Abiotic,Phosphate,HPO3,79.966332,Sample11
523.137687,549.153729,26.016042,Abiotic,C2H2,C2H2,26.015650,Sample11
523.137687,509.122167,14.01552,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
523.137687,521.141383,1.996304,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample11
523.137687,524.141004,1.003317,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample11
523.137687,525.153441,2.015754,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
523.137687,537.153403,14.015716,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
523.137687,539.132582,15.994895,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
523.137687,551.169002,28.031315,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
523.137687,373.096242,150.041445,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample11
523.137687,481.127104,42.010583,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
523.137687,489.176661,33.961026,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample11
523.137687,495.142858,27.994829,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
523.137687,497.122054,26.015633,Abiotic,C2H2,C2H2,26.015650,Sample11
523.137687,505.171488,17.966199,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample11
523.137687,507.142851,15.994836,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
199.007021,425.083889,226.076868,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample11
201.076816,215.092529,14.015713,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
201.076816,217.071625,15.994809,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
201.076816,227.092361,26.015545,Abiotic,C2H2,C2H2,26.015650,Sample11
201.076816,229.108039,28.031223,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
201.076816,243.087427,42.010611,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
201.076816,257.066788,55.989972,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
201.076816,333.119009,132.042193,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
201.076816,364.140177,163.063361,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample11
201.076816,285.098097,84.021281,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
201.076816,287.077332,86.000516,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
201.076816,302.124516,101.0477,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample11
201.076816,303.108534,102.031718,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
201.076816,348.130017,147.053201,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
201.076816,425.156619,224.079803,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample11
