SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample15,Other,Alliin,C6H11NO3S,224,0.009956440572495333
Sample15,Abiotic,Oxidative_Defluorination_(-F),HO,226,0.010045337363321184
Sample15,Abiotic,Inorganic_Phosphate,P,230,0.010223130944972887
Sample15,Amino Acid,Methionine_(-H2O),C5H9NOS,231,0.010267579340385812
Sample15,Other,Taurine_Conjugation_(-OH),C2H6NO3S,238,0.010578718108276292
Sample15,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,287,0.012756689483509645
Sample15,Abiotic,Phosphate,HPO3,291,0.012934483065161347
Sample15,Abiotic,Carbon/dehydrogenation,C13,323,0.014356831718374966
Sample15,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,325,0.014445728509200818
Sample15,Sugar,Glyoxylate_(-H2O),C2O2,335,0.014890212463330074
Sample15,Abiotic,Secondary_amine,NH,631,0.02804693750555605
Sample15,Abiotic,Reductive_Defluorination_(-F),H,637,0.0283136278780336
Sample15,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,639,0.028402524668859456
Sample15,Abiotic,Carboxylation,CO2,668,0.029691528135834297
Sample15,Abiotic,Acetylation_(-H2O),C2H2O,736,0.032714019023913236
Sample15,Abiotic,Nitro_Reduction_(-O2),H2,1014,0.04507067294870655
Sample15,Abiotic,Ethyl_addition_(-H2O),C2H4,1032,0.04587074406613921
Sample15,Abiotic,C2H2,C2H2,1180,0.0524491065872522
Sample15,Abiotic,Formic_Acid_(-H2O),CO,1291,0.05738287847808694
Sample15,Abiotic,Condensation/hydration/dehydration,H2O,1297,0.05764956885056449
Sample15,Abiotic,Oxidation/Hydroxylation_(-H),O,1476,0.06560583162947818
Sample15,Abiotic,Methylation_(-H),CH3,1546,0.06871721930838297
Sample15,Abiotic,Hydrogenation/dehydrogenation,H2,1780,0.07911814383500755
