SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample11,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,1,3.274179817955602e-05
Sample11,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,1,3.274179817955602e-05
Sample11,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,1,3.274179817955602e-05
Sample11,Other,Phytochelatin,C10H16N3O6S-,1,3.274179817955602e-05
Sample11,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,1,3.274179817955602e-05
Sample11,Sugar,Disaccharide_(-H2O),C12H20O11,2,6.548359635911205e-05
Sample11,Abiotic,GSH_Conjugation_2,C10H17N3O6S,2,6.548359635911205e-05
Sample11,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,3,9.822539453866807e-05
Sample11,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,4,0.0001309671927182241
Sample11,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,4,0.0001309671927182241
Sample11,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,4,0.0001309671927182241
Sample11,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,5,0.0001637089908977801
Sample11,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,6,0.00019645078907733614
Sample11,Amino Acid,Adenosine_(-H2O),C10H11N5O3,6,0.00019645078907733614
Sample11,Amino Acid,Guanosine_(-H2O),C10H11N5O4,10,0.0003274179817955602
Sample11,Other,Stearyl_Conjugation_(-H),C18H35O,10,0.0003274179817955602
Sample11,Amino Acid,Tryptophan_(-H2O),C11H10N2O,10,0.0003274179817955602
Sample11,Abiotic,Biotinyl_(-H),C10H15N2O3S,11,0.0003601597799751162
Sample11,Amino Acid,Thymidine_(-H2O),C10H12N2O4,19,0.0006220941654115644
Sample11,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,19,0.0006220941654115644
Sample11,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,23,0.0007530613581297885
Sample11,Other,Diphosphate,H3O6P2,25,0.0008185449544889005
Sample11,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,26,0.0008512867526684566
