Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
539.211183,523.215972,15.995211,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
539.211183,525.195339,14.015844,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
539.211183,553.226514,14.015331,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
539.211183,497.199623,42.01156,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
539.211183,509.236256,29.974927,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
539.211183,511.179391,28.031792,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
539.211183,521.244707,17.966476,Abiotic,Oxidative_Dechlorination_(-Cl),HO,17.966110,Sample5
539.211183,541.227037,2.015854,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
539.211183,511.216601,27.994582,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
539.211183,601.127042,61.915859,Abiotic,Oxidative_Debromination_(-Br),HO,61.915600,Sample5
539.211183,505.24939,33.961793,Abiotic,Reductive_Dechlorination_(-Cl),H,33.961030,Sample5
539.211183,538.20726,1.003923,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample5
539.211183,555.206646,15.995463,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
539.211183,537.195846,2.015337,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
551.146951,553.162619,2.015668,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
551.146951,565.163028,14.016077,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
551.146951,567.142318,15.995367,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
551.146951,569.137267,17.990316,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample5
551.146951,375.113877,176.033074,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample5
551.146951,523.151235,27.995716,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
551.146951,521.171968,29.974983,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
551.146951,525.130678,26.016273,Abiotic,C2H2,C2H2,26.015650,Sample5
551.146951,533.136074,18.010877,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
551.146951,535.151643,15.995308,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
551.146951,537.130698,14.016253,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
551.146951,549.10678,2.040171,Amino Acid,Transamination_(-O),NH4,2.039459,Sample5
551.146951,549.131146,2.015805,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
551.146951,523.114886,28.032065,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
551.146951,577.163382,26.016431,Abiotic,C2H2,C2H2,26.015650,Sample5
551.146951,579.142623,27.995672,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
551.146951,581.121422,29.974471,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
551.146951,631.113758,79.966807,Abiotic,Phosphate,HPO3,79.966332,Sample5
551.146951,448.137125,103.009826,Amino Acid,Cysteine_(-H2O),C3H5NOS,103.009186,Sample5
551.146951,484.093102,67.053849,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample5
551.146951,552.151198,1.004247,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample5
551.146951,553.141612,1.994661,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample5
551.146951,569.158118,18.011167,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
553.162619,581.194909,28.03229,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
553.162619,523.187686,29.974933,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
553.162619,525.130678,28.031941,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
553.162619,525.167026,27.995593,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
553.162619,535.151643,18.010976,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
553.162619,581.158213,27.995594,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
553.162619,583.137463,29.974844,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
553.162619,551.122498,2.040121,Amino Acid,Transamination_(-O),NH4,2.039459,Sample5
553.162619,571.152633,17.990014,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample5
553.162619,537.167416,15.995203,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
553.162619,539.146589,14.01603,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
