Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
571.13094,587.125635,15.994695,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample23
571.13094,231.029842,340.101098,Sugar,Disaccharide_(-H2O),C12H20O11,340.100562,Sample23
571.13094,393.082794,178.048146,Sugar,C6H10O6,C6H10O6,178.047738,Sample23
571.13094,557.114873,14.016067,Abiotic,Methylation_(-H),CH3,14.015650,Sample23
571.13094,585.146113,14.015173,Abiotic,Methylation_(-H),CH3,14.015650,Sample23
571.13094,395.098524,176.032416,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample23
571.13094,421.088987,150.041953,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample23
571.13094,439.088342,132.042598,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample23
571.13094,457.052591,114.078349,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample23
571.13094,457.088841,114.042099,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample23
571.13094,555.135462,15.995478,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample23
571.13094,597.146238,26.015298,Abiotic,C2H2,C2H2,26.015650,Sample23
571.13094,601.104751,29.973811,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample23
571.13094,613.140727,42.009787,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample23
571.13094,615.120348,43.989408,Abiotic,Carboxylation,CO2,43.989829,Sample23
571.13094,627.120596,55.989656,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample23
571.13094,657.131278,86.000338,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample23
571.13094,543.13519,27.99575,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample23
571.13094,573.146571,2.015631,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample23
571.13094,553.119811,18.011129,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample23
571.13094,545.114705,26.016235,Abiotic,C2H2,C2H2,26.015650,Sample23
571.13094,543.098897,28.032043,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample23
