SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample12,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,22,0.0004142190088868
Sample12,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,23,0.0004330471456544
Sample12,Other,Diphosphate,H3O6P2,23,0.0004330471456544
Sample12,Abiotic,Isoprene_addition_(-H),C5H7,24,0.000451875282422
Sample12,Amino Acid,Methionine_(-H2O),C5H9NOS,24,0.000451875282422
Sample12,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,28,0.0005271878294923
Sample12,Abiotic,Acetone_(-H),C3H5O,29,0.0005460159662599
Sample12,Amino Acid,Cysteine_(-H2O),C3H5NOS,30,0.0005648441030275
Sample12,Abiotic,CHO2,CHO2,30,0.0005648441030275
Sample12,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,38,0.0007154691971682
Sample12,Abiotic,Acetylation_(-H),C2H3O2,38,0.0007154691971682
Sample12,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,42,0.0007907817442385
Sample12,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,44,0.0008284380177737
Sample12,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,48,0.0009037505648441
Sample12,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,55,0.0010355475222172
Sample12,Abiotic,Phosphate,HPO3,56,0.0010543756589847
Sample12,Sugar,Disaccharide_(-H2O),C12H20O11,64,0.0012050007531254
Sample12,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,65,0.001223828889893
Sample12,Other,Taurine_Conjugation_(-OH),C2H6NO3S,67,0.0012614851634282
Sample12,Abiotic,Pyrophosphate,PP,68,0.0012803133001958
Sample12,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,68,0.0012803133001958
Sample12,Amino Acid,Thymine_(-H),C5H5N2O2,73,0.0013744539840337
Sample12,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,76,0.0014309383943364
Sample12,Amino Acid,Tryptophan_(-H2O),C11H10N2O,77,0.001449766531104
Sample12,Abiotic,Tertiary_amine,N,79,0.0014874228046392
Sample12,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,83,0.0015627353517095
Sample12,Amino Acid,Transamination_(-O),NH4,83,0.0015627353517095
Sample12,Abiotic,Reductive_Dechlorination_(-Cl),H,83,0.0015627353517095
Sample12,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,87,0.0016380478987799
Sample12,Abiotic,Primary_amine,NH2,91,0.0017133604458502
Sample12,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,94,0.001769844856153
Sample12,Abiotic,Oxidative_Dechlorination_(-Cl),HO,94,0.001769844856153
Sample12,Amino Acid,Uracil_(-H),C4H3N2O2,95,0.0017886729929206
Sample12,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,95,0.0017886729929206
Sample12,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,100,0.0018828136767585
Sample12,Abiotic,Reductive_Debromination_(-Br),H,101,0.0019016418135261
Sample12,Other,Urea_addition_(-H),CH3N2O,106,0.001995782497364
Sample12,Other,Thiourea_to_Urea_(-S),O,108,0.0020334387708992
Sample12,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,109,0.0020522669076668
Sample12,Amino Acid,Histidine_(-H2O),C6H7N3O,115,0.0021652357282723
Sample12,Amino Acid,Cytosine_(-H),C4H4N3O,128,0.0024100015062509
Sample12,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,131,0.0024664859165536
Sample12,Amino Acid,Thymidine_(-H2O),C10H12N2O4,150,0.0028242205151378
Sample12,Abiotic,Oxidative_Debromination_(-Br),HO,159,0.002993673746046
Sample12,Amino Acid,Lysine_(-H2O),C6H12N2O,160,0.0030125018828136
Sample12,Abiotic,Carbon/dehydrogenation,C13,165,0.0031066425666516
Sample12,Amino Acid,Uridine_(-H2O),C9H10N2O5,221,0.0041610182256363
Sample12,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,250,0.0047070341918963
Sample12,Abiotic,Oxidative_Defluorination_(-F),HO,252,0.0047446904654315
Sample12,Amino Acid,Phenylalanine_(-H2O),C9H9NO,255,0.0048011748757342
Sample12,Abiotic,Reductive_Defluorination_(-F),H,294,0.0055354722096701
Sample12,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,332,0.0062509414068383
Sample12,Amino Acid,Tyrosine_(-H2O),C9H9NO2,344,0.0064768790480494
Sample12,Amino Acid,Isoleucine_(-H2O),C6H11NO,409,0.0077007079379424
Sample12,Amino Acid,Leucine_(-H2O),C6H11NO,409,0.0077007079379424
Sample12,Amino Acid,Guanine_(-H),C5H4N5O,412,0.0077571923482452
Sample12,Amino Acid,Asparagine_(-H2O),C4H6N2O2,420,0.0079078174423859
Sample12,Amino Acid,Adenine_(-H),C5H4N5,460,0.0086609429130893
Sample12,Abiotic,Inorganic_Phosphate,P,542,0.0102048501280313
Sample12,Other,O-Acetylserine,C5H9NO4,566,0.0106567254104533
Sample12,Amino Acid,Valine_(-H2O),C5H9NO,580,0.0109203193251995
Sample12,Amino Acid,Proline_(-H2O),C5H7NO,686,0.0129161018225636
Sample12,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,729,0.0137257117035698
Sample12,Amino Acid,Threonine_(-H2O),C4H7NO2,771,0.0145164934478084
Sample12,Sugar,C6H10O6,C6H10O6,867,0.0163239945774966
Sample12,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,872,0.0164181352613345
Sample12,Amino Acid,Alanine_(-H2O),C3H5NO,937,0.0176419641512275
Sample12,Amino Acid,Serine_(-H2O),C3H5NO2,938,0.0176607922879951
Sample12,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,997,0.0187716523572827
Sample12,Sugar,Glucoside_Conjugation_(-H),C6H11O5,1036,0.0195059496912185
Sample12,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,1132,0.0213134508209067
Sample12,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1155,0.0217464979665612
Sample12,Abiotic,Secondary_amine,NH,1255,0.0236293116433197
Sample12,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,1316,0.0247778279861424
Sample12,Sugar,Erythrose_(-H2O),C4H8O4,1675,0.0315371290857056
Sample12,Abiotic,Acetotacetate_(-H2O),C4H4O2,1919,0.0361311944569965
Sample12,Abiotic,Nitro_Reduction_(-O2),H2,1958,0.0368654917909323
Sample12,Other,Malonyl_group_(-H2O),C3H2O3,1969,0.0370726012953758
Sample12,Abiotic,Ethyl_addition_(-H2O),C2H4,2123,0.0399721343575839
Sample12,Abiotic,Condensation/hydration/dehydration,H2O,2205,0.0415160415725259
Sample12,Abiotic,C2H2,C2H2,2213,0.0416666666666666
Sample12,Abiotic,Carboxylation,CO2,2218,0.0417608073505045
Sample12,Sugar,Glyoxylate_(-H2O),C2O2,2253,0.04241979213737
Sample12,Abiotic,Acetylation_(-H2O),C2H2O,2411,0.0453946377466485
Sample12,Abiotic,Oxidation/Hydroxylation_(-H),O,2457,0.0462607320379575
Sample12,Abiotic,Formic_Acid_(-H2O),CO,2500,0.0470703419189637
Sample12,Abiotic,Methylation_(-H),CH3,2505,0.0471644826028016
Sample12,Abiotic,Hydrogenation/dehydrogenation,H2,2599,0.0489343274589546
Sample13,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,1,3.059507419305492e-05
Sample13,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,1,3.059507419305492e-05
Sample13,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,1,3.059507419305492e-05
Sample13,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,2,6.119014838610984e-05
Sample13,Other,Stearyl_Conjugation_(-H),C18H35O,2,6.119014838610984e-05
Sample13,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,2,6.119014838610984e-05
Sample13,Amino Acid,Guanosine_(-H2O),C10H11N5O4,3,9.178522257916476e-05
Sample13,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,3,9.178522257916476e-05
Sample13,Other,Phytochelatin,C10H16N3O6S-,3,9.178522257916476e-05
Sample13,Abiotic,GSH_Conjugation_1,C10H15N3O6S,3,9.178522257916476e-05
Sample13,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,4,0.0001223802967722
Sample13,Sugar,Disaccharide_(-H2O),C12H20O11,4,0.0001223802967722
Sample13,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,5,0.0001529753709652
Sample13,Amino Acid,Adenosine_(-H2O),C10H11N5O3,6,0.0001835704451583
Sample13,Abiotic,GSH_Conjugation_2,C10H17N3O6S,6,0.0001835704451583
Sample13,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,8,0.0002447605935444
Sample13,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,10,0.0003059507419305
Sample13,Amino Acid,Thymidine_(-H2O),C10H12N2O4,12,0.0003671408903166
Sample13,Abiotic,Biotinyl_(-H),C10H15N2O3S,12,0.0003671408903166
Sample13,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,17,0.0005201162612819
Sample13,Amino Acid,Tryptophan_(-H2O),C11H10N2O,22,0.0006730916322472
Sample13,Abiotic,Reductive_Debromination_(-Br),H,22,0.0006730916322472
Sample13,Abiotic,CHO2,CHO2,25,0.0007648768548263
Sample13,Amino Acid,Uridine_(-H2O),C9H10N2O5,26,0.0007954719290194
Sample13,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,28,0.0008566620774055
Sample13,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,28,0.0008566620774055
Sample13,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,30,0.0009178522257916
Sample13,Abiotic,Acetone_(-H),C3H5O,31,0.0009484472999847
Sample13,Other,Diphosphate,H3O6P2,32,0.0009790423741777
Sample13,Abiotic,Isoprene_addition_(-H),C5H7,33,0.0010096374483708
Sample13,Abiotic,Acetylation_(-H),C2H3O2,37,0.001132017745143
Sample13,Other,Alliin,C6H11NO3S,38,0.001162612819336
Sample13,Amino Acid,Histidine_(-H2O),C6H7N3O,41,0.0012543980419152
Sample13,Abiotic,Oxidative_Debromination_(-Br),HO,43,0.0013155881903013
Sample13,Abiotic,Pyrophosphate,PP,44,0.0013461832644944
Sample13,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,49,0.0014991586354596
Sample13,Amino Acid,Cytosine_(-H),C4H4N3O,49,0.0014991586354596
Sample13,Amino Acid,Methionine_(-H2O),C5H9NOS,51,0.0015603487838458
Sample13,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,51,0.0015603487838458
Sample13,Amino Acid,Cysteine_(-H2O),C3H5NOS,51,0.0015603487838458
Sample13,Amino Acid,Lysine_(-H2O),C6H12N2O,51,0.0015603487838458
Sample13,Amino Acid,Thymine_(-H),C5H5N2O2,53,0.0016215389322319
Sample13,Amino Acid,Uracil_(-H),C4H3N2O2,54,0.0016521340064249
Sample13,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,56,0.001713324154811
Sample13,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,59,0.0018051093773902
Sample13,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,67,0.0020498699709346
Sample13,Other,Taurine_Conjugation_(-OH),C2H6NO3S,69,0.0021110601193207
Sample13,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,74,0.002264035490286
Sample13,Amino Acid,Asparagine_(-H2O),C4H6N2O2,111,0.003396053235429
Sample13,Other,Urea_addition_(-H),CH3N2O,119,0.0036408138289735
Sample13,Amino Acid,Phenylalanine_(-H2O),C9H9NO,121,0.0037020039773596
Sample13,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,122,0.0037325990515527
Sample13,Abiotic,Oxidative_Defluorination_(-F),HO,138,0.0042221202386415
Sample13,Amino Acid,Guanine_(-H),C5H4N5O,153,0.0046810463515374
Sample13,Amino Acid,Tyrosine_(-H2O),C9H9NO2,156,0.0047728315741165
Sample13,Abiotic,Reductive_Defluorination_(-F),H,165,0.005048187241854
Sample13,Amino Acid,Adenine_(-H),C5H4N5,175,0.0053541379837846
Sample13,Abiotic,Tertiary_amine,N,229,0.0070062719902095
Sample13,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,233,0.0071286522869817
Sample13,Amino Acid,Leucine_(-H2O),C6H11NO,240,0.0073428178063331
Sample13,Amino Acid,Isoleucine_(-H2O),C6H11NO,240,0.0073428178063331
Sample13,Amino Acid,Transamination_(-O),NH4,240,0.0073428178063331
Sample13,Abiotic,Phosphate,HPO3,249,0.0076181734740706
Sample13,Abiotic,Primary_amine,NH2,249,0.0076181734740706
Sample13,Other,Thiourea_to_Urea_(-S),O,255,0.007801743919229
Sample13,Abiotic,Reductive_Dechlorination_(-Cl),H,270,0.0082606700321248
Sample13,Abiotic,Oxidative_Dechlorination_(-Cl),HO,281,0.0085972158482484
Sample13,Abiotic,Carbon/dehydrogenation,C13,298,0.0091173321095303
Sample13,Abiotic,Inorganic_Phosphate,P,301,0.0092091173321095
Sample13,Amino Acid,Valine_(-H2O),C5H9NO,316,0.0096680434450053
Sample13,Amino Acid,Proline_(-H2O),C5H7NO,324,0.0099128040385497
Sample13,Sugar,C6H10O6,C6H10O6,335,0.0102493498546733
Sample13,Other,O-Acetylserine,C5H9NO4,337,0.0103105400030595
Sample13,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,402,0.012299219825608
Sample13,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,405,0.0123910050481872
Sample13,Amino Acid,Threonine_(-H2O),C4H7NO2,434,0.0132782621997858
Sample13,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,464,0.0141961144255774
Sample13,Amino Acid,Alanine_(-H2O),C3H5NO,479,0.0146550405384733
Sample13,Sugar,Glucoside_Conjugation_(-H),C6H11O5,496,0.0151751567997552
Sample13,Amino Acid,Serine_(-H2O),C3H5NO2,504,0.0154199173932996
Sample13,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,580,0.0177451430319718
Sample13,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,585,0.0178981184029371
Sample13,Abiotic,Secondary_amine,NH,659,0.0201621538932231
Sample13,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,670,0.0204986997093467
Sample13,Sugar,Erythrose_(-H2O),C4H8O4,966,0.029554841670491
Sample13,Other,Malonyl_group_(-H2O),C3H2O3,1061,0.0324613737188312
Sample13,Abiotic,Acetotacetate_(-H2O),C4H4O2,1182,0.0361633776961909
Sample13,Abiotic,Nitro_Reduction_(-O2),H2,1214,0.0371424200703686
Sample13,Sugar,Glyoxylate_(-H2O),C2O2,1317,0.0402937127122533
Sample13,Abiotic,Carboxylation,CO2,1357,0.0415175156799755
Sample13,Abiotic,Condensation/hydration/dehydration,H2O,1408,0.0430778644638213
Sample13,Abiotic,Ethyl_addition_(-H2O),C2H4,1523,0.0465962979960226
Sample13,Abiotic,C2H2,C2H2,1524,0.0466268930702157
Sample13,Abiotic,Acetylation_(-H2O),C2H2O,1603,0.049043903931467
Sample13,Abiotic,Formic_Acid_(-H2O),CO,1617,0.0494722349701698
Sample13,Abiotic,Oxidation/Hydroxylation_(-H),O,1655,0.0506348477895058
Sample13,Abiotic,Hydrogenation/dehydrogenation,H2,1801,0.0551017286216919
Sample13,Abiotic,Methylation_(-H),CH3,1803,0.055162918770078
Sample14,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,1,7.833920877399138e-05
Sample14,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,7.833920877399138e-05
Sample14,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,2,0.0001566784175479
Sample14,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,2,0.0001566784175479
Sample14,Amino Acid,Adenosine_(-H2O),C10H11N5O3,4,0.0003133568350959
Sample14,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,4,0.0003133568350959
Sample14,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,4,0.0003133568350959
Sample14,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,5,0.0003916960438699
Sample14,Amino Acid,Guanosine_(-H2O),C10H11N5O4,6,0.0004700352526439
Sample14,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,6,0.0004700352526439
Sample14,Other,Stearyl_Conjugation_(-H),C18H35O,6,0.0004700352526439
Sample14,Abiotic,GSH_Conjugation_1,C10H15N3O6S,7,0.0005483744614179
Sample14,Amino Acid,Thymidine_(-H2O),C10H12N2O4,9,0.0007050528789659
Sample14,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,9,0.0007050528789659
Sample14,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,9,0.0007050528789659
Sample14,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,10,0.0007833920877399
Sample14,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,11,0.0008617312965139
Sample14,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,11,0.0008617312965139
Sample14,Amino Acid,Uridine_(-H2O),C9H10N2O5,12,0.0009400705052878
Sample14,Abiotic,GSH_Conjugation_2,C10H17N3O6S,12,0.0009400705052878
Sample14,Other,Phytochelatin,C10H16N3O6S-,14,0.0010967489228358
Sample14,Abiotic,Reductive_Debromination_(-Br),H,15,0.0011750881316098
Sample14,Amino Acid,Tyrosine_(-H2O),C9H9NO2,16,0.0012534273403838
Sample14,Amino Acid,Phenylalanine_(-H2O),C9H9NO,17,0.0013317665491578
Sample14,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,17,0.0013317665491578
Sample14,Sugar,Glucoside_Conjugation_(-H),C6H11O5,20,0.0015667841754798
Sample14,Sugar,Disaccharide_(-H2O),C12H20O11,20,0.0015667841754798
Sample14,Amino Acid,Guanine_(-H),C5H4N5O,21,0.0016451233842538
Sample14,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,22,0.0017234625930278
Sample14,Other,Diphosphate,H3O6P2,23,0.0018018018018018
Sample14,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,26,0.0020368194281237
Sample14,Amino Acid,Transamination_(-O),NH4,27,0.0021151586368977
Sample14,Sugar,C6H10O6,C6H10O6,28,0.0021934978456717
Sample14,Amino Acid,Adenine_(-H),C5H4N5,29,0.0022718370544457
Sample14,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,30,0.0023501762632197
Sample14,Abiotic,CHO2,CHO2,31,0.0024285154719937
Sample14,Other,Urea_addition_(-H),CH3N2O,32,0.0025068546807677
Sample14,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,36,0.0028202115158636
Sample14,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,37,0.0028985507246376
Sample14,Abiotic,Primary_amine,NH2,37,0.0028985507246376
Sample14,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,39,0.0030552291421856
Sample14,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,39,0.0030552291421856
Sample14,Other,Alliin,C6H11NO3S,39,0.0030552291421856
Sample14,Amino Acid,Isoleucine_(-H2O),C6H11NO,40,0.0031335683509596
Sample14,Amino Acid,Leucine_(-H2O),C6H11NO,40,0.0031335683509596
Sample14,Abiotic,Acetylation_(-H),C2H3O2,41,0.0032119075597336
Sample14,Abiotic,Tertiary_amine,N,41,0.0032119075597336
Sample14,Amino Acid,Histidine_(-H2O),C6H7N3O,42,0.0032902467685076
Sample14,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,45,0.0035252643948296
Sample14,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,46,0.0036036036036036
Sample14,Amino Acid,Proline_(-H2O),C5H7NO,47,0.0036819428123775
Sample14,Abiotic,Oxidative_Debromination_(-Br),HO,48,0.0037602820211515
Sample14,Sugar,Erythrose_(-H2O),C4H8O4,49,0.0038386212299255
Sample14,Abiotic,Acetotacetate_(-H2O),C4H4O2,49,0.0038386212299255
Sample14,Amino Acid,Tryptophan_(-H2O),C11H10N2O,50,0.0039169604386995
Sample14,Amino Acid,Lysine_(-H2O),C6H12N2O,51,0.0039952996474735
Sample14,Amino Acid,Valine_(-H2O),C5H9NO,52,0.0040736388562475
Sample14,Other,Malonyl_group_(-H2O),C3H2O3,53,0.0041519780650215
Sample14,Amino Acid,Uracil_(-H),C4H3N2O2,54,0.0042303172737955
Sample14,Amino Acid,Thymine_(-H),C5H5N2O2,58,0.0045436741088915
Sample14,Amino Acid,Cytosine_(-H),C4H4N3O,59,0.0046220133176654
Sample14,Other,O-Acetylserine,C5H9NO4,59,0.0046220133176654
Sample14,Abiotic,Acetone_(-H),C3H5O,63,0.0049353701527614
Sample14,Abiotic,Oxidative_Dechlorination_(-Cl),HO,68,0.0053270661966314
Sample14,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,71,0.0055620838229533
Sample14,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,71,0.0055620838229533
Sample14,Amino Acid,Methionine_(-H2O),C5H9NOS,72,0.0056404230317273
Sample14,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,73,0.0057187622405013
Sample14,Amino Acid,Serine_(-H2O),C3H5NO2,74,0.0057971014492753
Sample14,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,76,0.0059537798668233
Sample14,Abiotic,Biotinyl_(-H),C10H15N2O3S,77,0.0060321190755973
Sample14,Amino Acid,Threonine_(-H2O),C4H7NO2,79,0.0061887974931453
Sample14,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,81,0.0063454759106933
Sample14,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,82,0.0064238151194672
Sample14,Abiotic,Reductive_Dechlorination_(-Cl),H,84,0.0065804935370152
Sample14,Abiotic,Pyrophosphate,PP,85,0.0066588327457892
Sample14,Other,Thiourea_to_Urea_(-S),O,86,0.0067371719545632
Sample14,Amino Acid,Alanine_(-H2O),C3H5NO,97,0.0075989032510771
Sample14,Amino Acid,Asparagine_(-H2O),C4H6N2O2,97,0.0075989032510771
Sample14,Amino Acid,Cysteine_(-H2O),C3H5NOS,97,0.0075989032510771
Sample14,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,98,0.0076772424598511
Sample14,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,101,0.0079122600861731
Sample14,Abiotic,Inorganic_Phosphate,P,108,0.008460634547591
Sample14,Abiotic,Isoprene_addition_(-H),C5H7,111,0.008695652173913
Sample14,Other,Taurine_Conjugation_(-OH),C2H6NO3S,113,0.008852330591461
Sample14,Abiotic,Oxidative_Defluorination_(-F),HO,119,0.0093223658441049
Sample14,Abiotic,Phosphate,HPO3,138,0.0108108108108108
Sample14,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,158,0.0123775949862906
Sample14,Abiotic,Carbon/dehydrogenation,C13,169,0.0132393262828045
Sample14,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,233,0.0182530356443399
Sample14,Sugar,Glyoxylate_(-H2O),C2O2,254,0.0198981590285938
Sample14,Abiotic,Reductive_Defluorination_(-F),H,336,0.0263219741480611
Sample14,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,356,0.0278887583235409
Sample14,Abiotic,Secondary_amine,NH,361,0.0282804543674108
Sample14,Abiotic,Carboxylation,CO2,394,0.0308656482569526
Sample14,Abiotic,Acetylation_(-H2O),C2H2O,412,0.0322757540148844
Sample14,Abiotic,Nitro_Reduction_(-O2),H2,544,0.0426165295730513
Sample14,Abiotic,Ethyl_addition_(-H2O),C2H4,588,0.0460634547591069
Sample14,Abiotic,C2H2,C2H2,655,0.0513121817469643
Sample14,Abiotic,Formic_Acid_(-H2O),CO,702,0.0549941245593419
Sample14,Abiotic,Condensation/hydration/dehydration,H2O,753,0.0589894242068155
Sample14,Abiotic,Oxidation/Hydroxylation_(-H),O,891,0.0698002350176263
Sample14,Abiotic,Methylation_(-H),CH3,955,0.0748139443791617
Sample14,Abiotic,Hydrogenation/dehydrogenation,H2,1113,0.0871915393654524
Sample15,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,2,8.889679082585119e-05
Sample15,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,3,0.0001333451862387
Sample15,Other,Stearyl_Conjugation_(-H),C18H35O,3,0.0001333451862387
Sample15,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,4,0.0001777935816517
Sample15,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,4,0.0001777935816517
Sample15,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,5,0.0002222419770646
Sample15,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,7,0.0003111387678904
Sample15,Sugar,Disaccharide_(-H2O),C12H20O11,10,0.0004444839541292
Sample15,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,10,0.0004444839541292
Sample15,Amino Acid,Thymidine_(-H2O),C10H12N2O4,10,0.0004444839541292
Sample15,Amino Acid,Uridine_(-H2O),C9H10N2O5,16,0.0007111743266068
Sample15,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,16,0.0007111743266068
Sample15,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,20,0.0008889679082585
Sample15,Other,Phytochelatin,C10H16N3O6S-,21,0.0009334163036714
Sample15,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,21,0.0009334163036714
Sample15,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,22,0.0009778646990843
Sample15,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,23,0.0010223130944972
Sample15,Abiotic,GSH_Conjugation_1,C10H15N3O6S,24,0.0010667614899102
Sample15,Abiotic,GSH_Conjugation_2,C10H17N3O6S,27,0.0012001066761489
Sample15,Amino Acid,Guanosine_(-H2O),C10H11N5O4,28,0.0012445550715619
Sample15,Amino Acid,Tyrosine_(-H2O),C9H9NO2,34,0.0015112454440394
Sample15,Other,Malonyl_group_(-H2O),C3H2O3,36,0.0016001422348653
Sample15,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,36,0.0016001422348653
Sample15,Amino Acid,Phenylalanine_(-H2O),C9H9NO,38,0.0016890390256911
Sample15,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,40,0.001777935816517
Sample15,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,41,0.0018223842119299
Sample15,Abiotic,Tertiary_amine,N,42,0.0018668326073428
